Label,Sentences
1,I know many critics have buried her in the past few years
1,@tadhg scanlon they refuse to use any other statement but black lives matter. Why not say all lives matter? Because it includes everyone  and they refuse to include everyone. Fact
1,@shape shifter they're all university students
1,They ruined it by having the racist Juan on. Stop pandering for his racist views. He is an idiot. My dog is smarter than he is.
1,@Will Weathers All lives WILL matter when black lives matter.
1,Jim Byrne umm what is wrong with you  youre just a racist BOY BYE saying “maybe if black Americans males didn’t abandon their families” huh? What a joke🥴
1,@X-Maverick Are you fucking kidding me? That's absolute bullshit. Nobody's mad that a hashtag doesn't include a to or whatever. That's just fucking bullshit.
1,The Mandalorian nThanks bro.
1,BBC is a left wing political pressure group. Nothing to do with News. Totally inappropriate to force-fund them
1,Karen Armand I agree with you totally! Well said so typical. Imagine telling Madonna that rubbish to her face? She would laugh at this quack!
1,What happen to Sheriff Clark?
0,The fact is that racism points fingers in All directions. There are both good and bad people of all cultures and nationalities. To say ALL LIVES MATTER does NOT exclude African Americans. It would be a constructive peaceful way of bringing us ALL as equals. Now ALL LIVES MATTER would promote putting an end to racism once and for all.
1,As she ages she becomes older .& more fragile. Mother nature is always in charge
1,THEIR JEANS ARE EVEN CUFFED LIKE WTF
1,@willholt11 Well that's sad man
1,If only most of America lived as though they believed that ALL lives were valuable
1,this is the dumbest sh*t I've ever heard. Cnn>fox
1,So if white people say the n word that’s segregation against their freedom of speech but if black people say black lives matter that’s not segregating all other lives? This is twisted af
1,All these protests will soon end and the world will go on
1,Al Jolson was a great American entertainer. Whatever happened to him?
1,You don't choose to be a victim.  That's the definition of the word.
1,That sheriff took it back and is now a Democrat
1,It is wrong for us to use all lives matter as a token against black lives matter. All lives matter = black lives matter
1,Well I don’t agree with your delusions
0,Sure I wished I played with legos as a young child
1,These people don't want justice
1,Well she knows how to sit in the chair so she must be straight
1,If we only care about 1 life of race
1,Lol might as well add Sharia law too?
1,@Urban_ Rose black people are systematically oppressed. Racism is defined as a power structure and black people have little power to enforce discrimination to another group. They can be prejudice not racist.
1,who  is  this???
1,“that would just be like.. *pure mean*”ni’m sorry i lost it
1,All Lives Matter. Communist Lives should be imprisoned.
1,Yeah but they way they present it doesn't do themselves any favors.
1,@Wild Bill in yes there r people from all racial groups r getting gunned downed
1,@American Patriot! Liberia
1,if girls aren't interested in math and science then why are men to blame or society? I'm not interested in interior design or early childhood education
1,Snoke's Missing Hairpiece weak how? Elaborate
1,@Miles Mackenna Is #1 u mean a trans female
1,Convenient this exact thing happened in 2016. The year or Trumps election.nnConvenient this exact thing is currently happening. In 2020
1,Why Clinton? He signed DOMA.
1,What does that even mean? Universally the atom could matter as much as the star for all you know
1,FYI Asians don’t care if AsiansLivesMatter is mentioned or not. We are not going to buy into this BS game the left is pulling.
1,Floyd was idiot!¡
1,Police lives matter as well
1,@Alan Imrek no offense but he probably has a life outside of this argument
1,Claire Mcfadyen find some peace in your life miserable person 🤦‍🤦‍
1,@Uh oh He he omg did you read anything I've said thus far?? Ofc alm gets hella backlash
1,I have grown up loving Madonna. Saw her at Wembley Blonde Ambition Tour in 1990 when i was 16. She's the only singer i have followed through my life and always will. I love you Madonna
1,Why you think people are marching for.
1,Jatma O we need to be friends
1,I wonder what would have happened if the cop who killed george floyd was black.
0,When I told my friends that I really wanted to pursue engineering (specifically
0,@Destinee I have the same aspirations as you do! I want to make my family proud and show them that women can be scientists and engineers
1,BBC Censored I’m not I’m pointing out there’s other races getting mistreated too
1,I LOVE THE KID WHO LOVES DOCTOR WHO ME TOO
1,Ok what?! First the dems pull the FBI scandal
1,I am religious. I am not for homosexuality
1,No %10 percentage  here
0,Well she was fighting for us in the mainstream media when no one was
1,Imagine if after Martin Luther King jr’s “I have a dream speech” white peoples went around shouting “all colors have a dream too” nnLike seriously 🤦‍nnthats just playing white privileged right there
1,The health experts said they  didn't understand why BAME people were more vulnerable to corona virus... well here's one reason why!
1,@Poetic Heart do u know the importance of what you just typed? Love one another is the greatest commandment. It is literally that simple. Help us
1,@Chris get them out of the country they are destroying history....
1,Yes he did but BLM aka Antifa will not tell you that.
1,If you hear of or forced into so-called Conversion Theapy RUN..RUN FAST. Nowhere to go
1,@Starchild Hum... no. Indigo child are pure and very special and sensitive... but who knows...
1,@Testicle Thief and 50 years from now nobody will give a shit
1,no it's having a break while we protest
1,This is political correctness at its highest. We have actually came to a point where one can't say all life matters.
1,Jeff Davis yes
1,How do you know your request was granted? VIP package?
1,loves the person and hates the sin.
1,aye and hitler was a vegetarian and built the autobahns. What a silly thing to say jordan belfort. wall street dweeb.
1,That Sheriff looks like the kind of guy Judge Dredd would take orders from. Absolute legend.
1,the most butch girl thinks it a choice?
1,This is so sad I'm hurt this still happens and people feel they can't be free .... love is love people are people
1,So f- ing agree . Whoring for votes
1,That is the flag of libera
1,allen 11nYou appear to assume that you will be among the survivors.  What guarantee do you have of that?   What opportunities would you have in mind?   Would you rejoice in the death of others?   One hopes not.    As it says in Psalm 95
1,That Mermaid in Copenhagen. An affront to God.
1,well hes old so i guess his isnt much use anymore
1,i can't breath.nI can't read George Floyd's autopsy.
1,Those who cannot bring themselves to say
1,The world is playing with the cards on the view
1,That Christian girl ...  the ingredients are ALL THERE.
1,I love everything about you
1,she may be...
1,Does that excuse Europeans worshiping slave traders as heroes?
1,@Leonard Green What is his bias?
1,@A G you are right and anyone who shouts all lives matter knows this it's just plain hatefulness.
1,@Cáca Milis sa Seomra Spraoi You pretend to take the moral high ground but you seem to be hating on boomers - I bet on gays too. Anyone who isn’t you basically - I bet you want free stuff too - who pays for that then?
1,@SomethingTwice yea so true having a short hair or wearing cuffed jeans doesnt mean ima lesbian 🤦
1,op says we are changing the worldncorona says yes butch you are
1,This is a perfect example of america not learning from its mistakes. I feel like the news in its infinity has pitted us all against each other in hate. Dont buy in!
1,Omg crystal likes doctor who. I love her more now.
1,This is crystal clear that the so-called police have murdered Rayshard Brooks inncold blood. The police that cannot shot from the less than 10 meters to thenlegs of an armed running man are not the police save a brutal murderer. However
1,BOOOO. WE WANT EQUALITY BUT LETS BE RACIST TO EVERYONE ELSE WHO ISN'T OUR SKIN COLOR BOOOOO
0,I mean you can't really choose who you fall in love with... maybe she was just bi all along
1,bhumes110 yes he is
1,Whoring for votes. Perfect description.
1,Maynor Cabrera exactly god made Adam AND Eve so I did them both
1,Alan Imrek learn how to spell before you come at me
1,Y'all don't know what the phrase rude awakening means and she looks like she's LGBT herself lol
1,@MusaMansa21  black people do not have to deal with more adversity from a majority white system. Black people are actually over represented in the media etc due to affirmative action in the US and positive action in the UK where the law has given black people a step up over white people.nWhen will youtube stop censoring comments?
1,I'd love to see what that cop has to say about things now
1,!!! R E S P E C T !!!
1,The last words its an ideology of victimhood with a list of grievances that do not exist
1,read a book you moron
1,Please don't turn into TED
0,I am a girl in 6th Grade who is interested in STEM. Whenever I tell people that
1,@subjektproductions it's called victim mentality
1,vinnykster 1) Childress 12/5/15 2) Betty Jones 12/25/15 3) Kev Matthews 12/23/15 4) Noel 12/21/15 5)Browning 2016 7) Roy Nelson 8) Nat Picket....want me to continue. No officers have been charged btw
1,+Politics Today saying black lives matter doesn't mean white lives don't matter.
0,I feel the same way you do. I'm taking calculus which is no even a hard class but I feel so small sometimes. Only 3 girls in my class. I'm the only hispanic. Everytime I feel like giving up I watch this video and it helps a lot ;)
1,the British Empire ended slavery globally...not the first nation to have slaves
0,Black lives matternWhite lives matternAsian lives matternAustralian lives matter...nI mean is no one gonna stop me cus I'll be here all day!!!!nAll lives matter but so does freedom of speech
1,Jesus said all who come to me I will give you rest. The created said all .so it means all people matter.if you doubt this you are believing a lie.
1,correct.  its a communist group disguised under an activist group.  they even refer to themselvs as being a black lives global network  they're only interested in infiltration and political warfare.  REAL activists shouldn't care about semantics of using white or black
1,@Johnathan nostar Because anything that's not of GOD who is our creator is of the devil satan now Greek mythology have a lot of characters in it that are not even human.  Human beings are not doing those things they were doing in Greek mythology you have to use common sense that's not of GOD and what's not of GOD is of witchcraft also you need to listen to Pastor Derek Prince and you will learn a lot. You will want to read your HOLY  BIBLE and you will want to PRAY because GOD is using him to help others .  We lost pastor Prince  several years ago but the SPIRIT of the LORD that was in him is working in this earth helping others to learn about the ways of JESUS Christ GOD bless you
0,All lives matter white black all human life is precious.
1,Slave traders would have come from across the country I guess
1,Communities of color.  Isn't white a color?
1,Racial equality is communist?
1,#NAME?
1,@be the light yep! One thing we all can count on is Jesus knows ! All lives matter. He tells us that in his word and actions
1,@fResH-a-Vo-cAdo whats her @ on insta? i want evidence. well the hair is enough evidence XD (jk give me her @)
1,@Lisa Davenport Do you think Trump will build the wall? If he does it I might be interested to come to US to see how impressive it looks🤣🤣 he does good by trying to bring back the industry. If he brings back the US colonial bases from across the globe I be a great fan of his.
1,crystal is so woke
1,The road to financial freedom I’ve got the point
1,THAT IS AN AWESOME POINT!
1,wOuLdN't ThAt Be A sTeReOtYpE tHo?!
1,Linda GodineznI am currently studying Software Engineering at RIT
1,A true Supporter thank you. Unlike Meghan McCain who uses Gays and now Jews as cover  to Hate.
0,All lives matter. Did God tell them something more that he didn't tell the rest of us? There are some parts of this country that they haven't seen  how impoverished these areas are
1,All white liberals should be careful of what they say. Their dreams might come true.
1,It is not that he has done no good but a human life is much more sacred than any good deed....why is black life not valued
1,That's Carly Rae Jepsen..
1,haha i think it’s interesting that Madonna and  Bill Clinton are both Leos
1,I wanna know how much of the money that is donated to BLM goes back into these black neighborhoods and communities all over the United States and how that money is being used to help in a positive way?
1,But we did give up...to that awful music you’ve been releasing lately.
1,Juan is a clueless jerk
1,just speaking the truth hun
1,Dan Greenberg’s dad is a loser nChips dad is an architect nCollege
1,That was an portal in ingress
1,cough cough cough cough cou-dies
1,SneakGreens it wasn’t a race thing at firstnand then it was a race thing.
1,The sheriff and Hannity is the only ones that's honest and truthful and got brains
1,Don't have subtitle in Portuguese?
1,andrea raimey I'll pray for you that you find THE TRUE MEANING OF CHRIST in your heart and NOT
1,Madonna is very inspiring
1,They're all university students
1,@Itzzz JayB The only smart comment I've read on this thread
1,Ppl in the comment show exactly those ppl in victim mentality don’t wanna do nothing but complain about how being black is the reason why they doing bad in life
1,i wish these protesters get killed by Coronavirus.
1,saw this comment four years later. hope you had decided to become an engineer in spite of what anyone else thinks. xo
1,What the hell?
1,@Maggie Paul This slogan actually shows more equality than blm because alm is ALL lives matter. Not just black lives.
1,Recently lost a friend because of stating all lives mattered. Meant my discussion in the best of intentions. I've known them for close to four years now
0,I have always been an artiest and a writer i never wanted to be an engineer nAnd here i'm an engineer student it's my first year in college and yes i always feel this is not my place i always fail nBut this video made me so hopefull nI see myself in this video 10 years from now
1,The title isnt even related to the video
1,Alex Muccio i’m crying omg
1,Black lives matter is a racial statement. Sorry. The name is meant to divide.
1,whomever won the fight committed that crime
1,Someone missed the boat
1,Jack Parsons who called Trump a racist? You’re literally making things up. I’m calling you a racist. I’m educated enough in the matter where I feel like I can lecture you. I’m simply telling you when someone says “All lives matter” and “White lives matter
1,BLACK LIVES MATTER?GUESS WHAT THERE IS RACIST BLACK PEOPLE WHO THERE LIVES DONT MATTER.RACISM IS NOT RIGHT COMING FROM ANY COLOR.
1,Excellent stuff; good on em. All the other statues of slave traders should be torn down as well!
1,What a fake. I think a lot about blowing up the White House She is an anti American POS.
1,Don`t resist arrest!  Don`t arguing with the police!  Don`t run away. Police are the LAW.
1,Dude where u find worst bitches on earth fuck!!!!
1,Derrell Arthur All lives matter simply only came to play because they're just trying to shut the black community protests up.
1,@Scott Hutchison fun fact
1,The reason I were a mask is because something dont smell right some body is out to make us all start hating each other fighting each other who is gonna benefit from it all hm my God please dont let it  get in to my head my heart for it all
1,@Donnie Inzodda II I am happy to back up anything I say with facts. Not true for your side. Trump can say anything and you are either stupid or you donot care.
1,Why does this video have the date of Oct 15
1,they get long prison time justice served lets have it like that all the way around
1,@I Like Feeling Electric we all knows the biggest problem on the world and who is running all this b***** who has all the power of the buttons to all the nooks and all that b***** and it is not black people!!🤔 We know who do the most destructive evil b***** on the planet
1,Nobody was saying “All Lives Matter” until “Black Lives Matter”. It’s protest against a protest.
1,7.62 needed here.
1,Because all the buffered people who say it regardless of skin tone
1,Mint Tea Sea Hmm.  Barack Obama came into office in the worst of the 2008 recession and through his administration efforts the economy began the longest continuous climb in history.  Thanks Obama!
1,kikkinn that is unbelievably racist.
1,oh sure he is. The fact that they gave him the award before madonna
1,Cuz they are brained washed by the left wing media
1,TheLegend27 Is Alive it is tho. it’s b u l l s h i t.
1,and btw in my country white and other races arent allowed in universities without 90% + on everything and then the other races get to go with 70%
1,“That would just be um.. pure mean” TOO CUTE!
1,Thing is nobody ever started saying “All Lives Matter” prior to “Black Lives Matter”. nnSaying “All Lives Matter”  is
1,I'm waiting for president Trump to back up the people of Bristol  for removing the statue
1,@Jay Tops Nobel peace prize nBut once again don't take God's love and return hate or Madonna because you'll end up pushing and living the dnc the party of death line. Where they herd the masses and make them unstable sinners to exploit nYouTube channel franciscanfriars nnTrump is not liked but it's a sin to vote dnc and cardinals had millions pray the rosary for Hilliary s defeat. nnMadonna recently looked different. Swearing and acting like a revolutionary. How is her family and husband ? Anyone know. Jesus Christ or Madonna. Choose. Can't have both sodomites
1,Today in class
0,I just want to point out that the Bible does not say that homosexuality is a sin. The passage that I’ve always seen sited has been proven to be translated incorrectly and is actually condemning pedophilia rather than homosexuality. “Men shall not lay with man” was originally meant to read as “man shall not lay with boy”. Homosexuality is never condemned. Please do research and learn about the origins of the book you claim to worship. Incorrect translations and interpretation of God’s words are harming real people on a daily basis.
1,@Dan Daves How in the motherfucking hell are they homophobic for that?
1,Hannity is a vile creten
1,Those other idiots are sheeps. Only person should be speaking is the Sheriff. It's been only BLM for a long time now and if you don't see that
1,Sounds like they are kissing butts for votes by saying BLACK LIVES MATTER . If they want to be equal
1,Interesting that this response to (BLM) video came out right before the last election cycle....
1,Jason Guevara what sin?
1,What would Jesus say about all lives matter?  This is a question for those who say thay they are Christians.
1,Y’all need to listen to this
1,Here is a better solution a Statue saying we sorry for this action taken by our country and in memorial to remember how past failure we will like to place a symbol to remind us all we are all 1 under the sun and should work together for a better future and not allow our past to repeat itself. nsomething along that line would have shown to the world the intent of creating a better future
0,@Jessica Walker saying you don't agree with the LGBT community is like saying you don't agree with black people. we don't have a choice to choose our sexuality or skin colour.
1,british youtube does not allow comments on stories. socialism here soon.
1,@Zackary Shepard Dont waste your time on him. He doesn't know any better.
1,wish i had this as a kid.. it's okay
1,Beat with a Bible
1,ALL LIVES MATTER .... IF YOU
1,Who you fall in love with
0,How can you not agree with sexuality? It's like not agreeing with the moon.
1,Kurudo Asgar America will be gone by 2050
1,Jim web only smart candidate
1,@Diana SantannUse the m o n * e y emoji
1,From Strong and Independent to I'm a victim of the evil males...nnWestern Feminism has progressed so well!n/sarcnnThere's only so many times you can cry I'm a helpless victim before everyone stops believing and starts calling your BS.
1,This is BORING!
1,Pfft yea we’ll go jump into a pit of lava nnnnnALL LIVES MATTER BRUH WE ARE NOT LEAVIN THIS EARTH OK ALL FRICKEN LIVES MATTER
1,Oh ok so the cops can essentially go and kill whoever they like... yawn
1,@The God Emperor I do agree with you
1,From the mouth of babes...
1,A race is defined by CULTURE
1,More Black people are realizing what Malcolm X could see in the Sixties... nThe white liberal is the worst enemy to America
1,Madonna is currently the best selling singer on tourr. What's your problem? She is the queen of pop
1,Black lives matter is an anti racism campaign. It was started not to say 'black lives are the only ones that matter!' It was started to say 'you go not acknowledge that black lives matter so we are reminding you.'nBlack lives matter belives that all lives matter but their pushing to protect black lives because they are the ones being needlessly taken.nnAll lives matter was started to silence black lives matter. By saying all lives matter you are invalidating the anti racism movement. By saying all lives matter you are glossing over all of the horrific murders
1,I don't agree with homosexualitynI thought they were the queer one lmao
1,Breaking of spirit
1,HAHAHAHA I cuffed my Jean's at a birthday party
1,Wooooooaaa the sheriff nailed it . And it was 4 years ago !
1,now Black lives matter again
1,You can choose. You can choose to be free from sin and ask God to take away the demon of homosexuality.
1,fight against racism not simply supporting a racial group! all lives matter!
1,A kid in the closet playing hide and go seek  that's super adorable
1,Noelle Kay thank you! you don't have to support it but you should at least tolerate it.
0,“Hates not going to get you anywhere in the world”
1,My step mum and dad said that they hated when gays did the “feminine voice” but I’m really out here making my voice deeper on purpose to seem like a dude lmao
1,The star was most likely chosen to fit the text
1,@Andy F erm....ok ...so .....let's return your white privilege then ? Shall we ? ..... FUCKHEAD
1,Isn't God supposed to be all loving
1,its sad we have to worry for our loved ones because the color of their skin .
1,Too much botox
1,what a load of bollocks
1,Isn't that racist though to the highest degree!!?? Not acknowledging that Every Human Beings lives matter is just a democratic political move!! Bc comon sense takes that one over immediately.
1,ALL LIVES MATTER! nHow can this even be a question?
1,@Astute Cingulus well yeah it all went wrong when we as a species first existed but yeah all humans go back to Africa with homo sapiens which as a species I don't like us we killed/interbred out of existence to atleast one other species
1,When are you publishing this book?
0,I'm going to start studying engineering this fall. I'm so excited!
1,That’s not true. At that age
1,or get shot. the fn hypocrisy.
1,@Jessica Walker hi Im not christian or catholic or anything so correct me if Im wrong but
0,When I was young I was given dolls and kitchen/cooking toys but I was more interested in creating my own miniature houses out of cardboard boxes. With it I had the option to put what I want in my houses/structures. It was much more fun to be able to create something.nnI also loved drawing and started it young but then I thought my drawings were different than my classmates' and I was too shy for anything so I had to match my drawings to the theirs because I was too scared to be bullied again... I was bullied sometimes. I was scared to be good at what I do because I would grab attention if did.nIt just made me put away my interests as if these were not a big deal and I grew up thinking I do not deserve to shine and beyter just be in the shadows and live a passive life.nI regret it.
1,@C J Very much so since we are the only living things in the entire universe.
1,I love how the sexist quiz measures how sexist you are not if you are sexist but how sexist we already know you are.
1,Are you talking about your comment? It's stupid because this video isnt stupid
1,@Po Po it sure sounds like that's what they are saying. And I'm mixed race.
1,Because it's dog whistling for trying to protest a protest.
1,I stand with the Sheriff.
1,Exactly trump supporters will vote him back in . They're playing into his hands ffs
1,me too because i'm Filipino and i support BLM because we are all humans. I wish there's protest in Philippines.
1,if there was a pill to be straight
1,Slave statues should have been toppled years ago. But the idiots burning flags and memorials to the 1st and second World War? Disgusting. Our grandfather's fought in that war. People like Tom Moore who raised millions for the NHS.
1,@trash trash Nah your name is what you are. (issa joke btw don't get butthurt) 🤣
1,This sheriff is awesome...he tells the truth and has so much common sense!!!
1,Just countries where Billionaire George Sorrows (who owns the largest private prison corporation-Geo Corporation) and funds BLM can make more money from privatizing prisons
1,Oh Juan please shut up!!
1,I say well done! Slave traders dont deserve to be standing in the middle of the street and promoting the symbol of hate.
0,This kids are amazing! I’m proud to think that I’m part of this generation that will help to fix the mistakes the previous generations had
1,Stephanie South your 100% right. No one says anything when cops kills white people.. smh
1,“A carrot is a vegetable” Does saying that make broccoli or celery less of a vegetable? No. Saying a carrot is a vegetable is not changing anything with the fact that a broccoli is a vegetable.nn“Black lives matter” Does saying that make white lives matter. No. If you think differently
1,Then that is what they should say mean what you say say what you mean
1,I need conversion therapy right now.
1,Catherine was greater.
1,@Al C BLM is a movement that brings awareness to a big issue in the Black community which I highly doubt you're a member of. Do you want the Fire Department to hose down your house if it's not on fire? Again
1,@Jake Riviera That example is so bad because the house can still be rebuild but a dead body can't. Terrible example.
1,Maybe u should go join the statue
1,I like how your very statement shows proof of the existence of people such as you and indicates that her former professor may very well have stated what he did.
1,all them people booing and some of them was white does that mean there children's life doesn't matter it just shows how stupid these people are it doesn't matter what colour you are not just black lives matter this is just political to get trump out but if they vote biden than if he gets in he will shaft you all
1,@Bowler Family Racism; noun
1,Madonna is tired yes. Part of the game that she was playing over the years… She understand now that nothing really have changed trully
1,BLM is Racist
1,ARREST THE KILLERS OF BREONNA TAYLOR
1,TheEnd nIf you think that this minor matter will deflect people's attention from 400 years of slavery
1,Yeah black and Hispanic lives matter. White lives don’t matter.
1,Imagine if after Martin Luther King jr’s “I have a dream speech” white peoples went around shouting “all colors have a dream too” nnLike seriously 🤦‍ do you guys have to make everything about you nnnBlack peoples are trying to fight for justice by saying they matter nnAnd you white people have to come out of nowhere screaming all “lives matter” 🤦‍ seriouslynnThis fight for their justice  has nothing to do with you people and yet you sorry asses want to jump in every black protest and make it about y’allnnthats just playing white privileged right there
1,Wow.  Enough with the plastic surgery.  Its time to put out an album featuring...gee I don't know...Madonna again.....
1,Shrieff Clark is awesome
1,We never said they didnt
1,Utter morons. Marxism will kill and enslave millions. This is an international tantrum created by the media for needy low information idiots.
1,@Hai Huynh Because these people you listed and what I listed weren't killed because of their race. They were killed because the officers they met were shitty horrible people
1,One-armed Bandit absolutely spot on. I used to love this ‘women’. Angry I have been deceived. Now I see the man he is. Pushing Trans agenda
1,All lives matter don't fall into the 1percent brainwashing takeover we all should get on for the sake of the human race we all have friends and relatives  we know who are different nationalities and we wouldn't want anything to happen to them
1,Gone too far..
1,@Tim Stone Love was greeted with extreme hate
1,Bernie is missing the point at 0
1,No ones saying your life doesn't matter
1,everyone booing when anyone says that all lives matter
1,@Nely Candelario And also
0,No one like her!  Thank you MADONNA!  You inspire me in a world that is becoming so crazy!  Never give up hope!  NEVER
1,congrats. you're first
1,If All Lives matter then why haven’t they? Since the founding of this nation colored lives haven’t mattered as mush as whites. So much that whites have organized white supremacy organizations to bring fear to colored people. Does that signify All Lives matter?
1,The democrats are gone all these politicians mayor's and governor's should be arrested under good Samaritan law
1,@Guido Farage wait till they topple Churchill statue. And start attacking whites in their homes. Your see unity then.
1,There was no need for this comment
1,fuck you Timothy Kimmel you worthless sack of shit
1,I went to Turkey 8 years ago and it was very secular and family friendly.
1,What kind of car is a BLM?
1,@gamerxj Then Black Lives Matter is also a false statement.
1,Thank you sheriff for your candor and doing an excellent job you are the man sir !
1,@Beautiful World Without undermining your story or views...nIf you have to apply and pay for a permit then it isn't an invitation.nnThat is like saying that McDonalds are offering to donate you a hamburger as long as you go to collect and pay for it.nnPut it another way
1,I dont think she believes in surgery. I think she is aging naturally
1,Black lives matter is just people who 1 clueless. 2 keep racism alive. 3 don't wanna get a job. ALL LIVE MATTER
1,Islam sees everyone as a sacred temple. Unless you're a Swedish
1,white lifes are the most privileged and sanctified lives in the us
1,Here it is . If anyone did follow the Constitution of the US
1,Prima Materia nThanks for your advice and personal comment!nThere have been claims and counter claims made regarding the French involvement in that war?nMacron ordered a two year investigation into their involvement back in 2019
1,Africans and Asians out of Europe
1,@That Nerdy Gay Werewolf I don't agree with the organizers decision to sign the agreement
1,Why I should support black racists if they don't would support me just because I'm not black?? I don't get it how people can be so brainfucked with racist double standards.
1,@Glam Nails black people are in power
1,Stay tuned for solo videos where you can hear more about about Marcus's story. In the meantime
1,The Black people should wake up to the truth.  Read this
0,After watching this im convinced I have potential. I loved playing with my dads construction tools and building games.  lol a bit too simple. Im watching this in 2019 because I'm studying IT in a class full of men . I don't want IT to be my end goal though but I do want the motivation to get through my first step. I have no idea where I'm gonna land lol.
1,It is about winning the election George Floyd's death is just a tool for them
1,@Britney Grant define a lot
1,@Adorufu Hitorā Haha anime Hitler. But in all seriousness it was the anarchist communists who destroyed national monuments and memorials that got so many Germans to support Hitler.
1,Guido Farage Very true. Unfortunately I believe times are about to get tougher and bellies are about to empty.
1,I am a Catholic and I once attended a camp when I was young and the camp leader mentioned one day that homosexuality is a sin. As someone who was still trying to stay in the closet as much as I can
1,So CHILDISH.nThere is NO excessive force by cops.nJuan is a LIAR and racist.
1,How about we all matter. God made ALL of us .................
1,@Hailey Garcia nAround seven people have all said that they go to her school. I'm not even saying she is
1,Killsocialmedia satan . But yeah they are protesting against something that doesn’t exist
1,Britain was built of ill gotten gains equality for all......
1,I can tell how right you are
1,MrCosmin94 it’s sad you’re so ignorant. I’m legit agnostic and anyone that can make such an assumption against all possible evidence in a universe that has no reason to exist. That merely exists as a probably of 1/1trillion to the 13th power(which shatters the laws of probability according to Stephen hawking) and to deny any sort of evidence from the philosophical world
1,Which one is annie
0,I just wanted to send you (i.e. Debbie) a word of encouragement
1,I want more videos like this
1,THANK YOU!! You do not know how long I have been waiting for someone to say that!
0,For the people who are religious....the onlllyyy thing God wants is to respect one another and love each other....then how does this make sense its not really christianity it's the church in old times which had power over people christianity was the excuse to get people to do what they want
1,@it'sMe TheHerpes and you're a part of that loser generation
1,I cried watching this video
1,Nah it's really nothing
1,@stick Lonnie Stevens all lives matter has been associated with counter protests for years now. Why would anybody use a slogan thats caused so much contempt for the essential message? Where's alm for George Floyd? Where's alm for Atatiana Bennett? Where's alm for any of these police shootings? You will never see the term used in any other way but to appose blm. Why doesn't all lives matter have relevancy to  blue lives matter?
1,4 years and look at where things are
1,I'm so glad I looked at the channel name and saw fox news. I was looking at all the likes and comments and it had me really really worried that alot of white people were still lost in the sauce. Thank God not all white people are a lost cause.  I pray for all the rest of you tho. Good luck on your journey through this rabbit hole.
1,Ana Alicia de Paz Noriega Personally she seemed bi.
1,@like the first bird The problem is that the rioters have made this very statement by taken down the statue through forces and not peaceful means.
1,Sheriff Clark doors not answer that first question.  He’s a modeled example of a brother who is just out of touch with reality.  Who is this guy?
1,Democrats will do anything to gain power coloured folks have to learn there being lied to by the left and wake up !!
1,“I am religious
1,China is funding the protesters.nWake up everybody!  China can't win a conventional war so the are waging war by other means. Viruses. Funding ANTIFA. Cyber war. Western media propaganda. Infiltrating our universities. BOYCOTT CHINA NOW. n🦇🥵🤮🤢🧫
1,Are we Removing the Pyramids Next?
1,This man is so
1,@Baden Jones okay yeah cause you totally follow it completely.
1,Sherif is a great
1,bill clinton didnt deserve that award. Madonna should have been the first.
1,@@SugarTomAppleRoger No they do not. That is the expression of naive political idealism. Rich people's lives apparently matter. No one else's. Run around all you want spouting banalities. They are not real.
1,I have started to think I need to start a movement called No Lives Matter that way we never have to consider anybody else just our own subjective experience!!
1,Why is it controversial to say Black Lives Matter?
1,The sheriff is the only one telling the truth
1,What’s the point then? If everyone agrees that all lives matter
1,good old doctor who
1,YouTube instantly deletes 'white lives matter'
1,I like with or without.
1,@JBags72 we are all given free will
1,Greta change something in the heads of no-dumb people. In the head of dumb people no one can change anything.
1,@John Steven how?
1,Why doesn't Asia take in African refugees!?
1,Y'all remember when Hillary Clinton had had the get out and vote concert in ceveland Ohio  with Beyonce n chance the rapper
1,I like black vs white better. Black need to go
1,That would just be uh....pure mean. XD
0,I started crying without even noticing watching this ted talk. One day I will be an engineer too
1,And the many white lives but no one remembers. Many more
1,Chloe Winchester i knowwwwwww poor thing i think shes scared....
0,I feel like its a generational thing. Because I am also not seeing an obstacle Too-Hard to overcome. Stereotypes are for television. It turns out you don't need to be some outcast. But also I believe it's also because of women and influencers such as the speaker that make this possible.
1,@Nirvana Lynn We come from different countries. You've obviously been brainwashed by socialism. I used to think the same way.
1,Thank you for everything ! you and Alyssa Milano are my 2 biggest inspiration !!!
1,How can I start a BLM movement? I hear these organizations are making $10
1,I thought she was trans
1,@sanic chan I'm black and I don't even about this harassment.
1,I know!!! Me too
1,She's a charlatan!
1,@Shannen_xo Theres nothing to agree with
0,@TheLegend27 Is Alive you can be a lesbian and a Christian..
0,Baden Jones Actually you can’t. You can choose who you date but at the end of the day you can’t choose who you’re attracted to.
1,80% of the comments are about that girl with the cuffed jeans who doesnt agree with homosexuality im rolling lmao
1,Saying alm gaslights and undermines blm. No one is saying other lives do not matter they are simply saying black lives matter too.
1,But she still went to Stanford ( Number 3 University in the world
1,I WASNT EVER AGRY . I BEEN CRYING THE LAST 2 DAYS . YOU CAN HAVE ANY AWARD . IT WAS THE HARVEY SETT
1,@pepsi Atlas either
1,pity it didnt fall on any one and crush some of these twats
1,Honestly just stupidity...get help
0,Abdallah Shakeel like I said why is it just black lives matter it should be all lives matter so yeah it sounds racist to me mate what about Muslims Chinese or Mexican lives I’m sure we all matter as one race and that’s humans . I don’t see colour or religion I see the person the human life
1,If only everyone was aware of our history
