label,text
2," Malala Yousafzai ko tashweshnak halat mein Pishawar hospital laya gaya, kuch dinon bad behtar ilaj ke leye Rawalpindi laya gaya"
2,1944 mein unhon ne Mumbai radio station se nashar hone wale drame “Nadir Shah Durrani” ki mosiqi tartib di
2,Mera liya bhi Lyna aik
2,Mere pas videos hain ost wgera ki iski 
2,Ja yr soja to
2,Baza
2, 31 October 1994 mein wo Supreme Court ke Judge ki hasiyat se retired ho gaye
2,Hn yr bari I arsal se shadi karny wali
2,"Adakari  mein  Angelina Jolie ke career ka baqaidah aghaz 1993 mein kaam bagudet ki science faction video film ""Cyborg 2"" se howa"
1, Donon sathi zakhmi bhi the aur Lalak Jan ka bayan bazo goli lagne se nakarah ho chuka tha
2,In dono k baray me bataney wale ko masseha kahaty he Taby Gul
2,Nice
2,70 tym tasbi karni hi yani 70 bar 100 dafa parna hi ya bus 70 bar
0,out class desent bht din bad aaye hy ap
0,Bas Ab insanoo ko Tarah Aik album banao apney gorey ko wapas bulao aor shuru hojao
2,Excelent
1,Har khoish pa dam nikly....apka ya apki saas ka🤔
2,                                       
0,bhai khobsorti ki tareef krni chahyae
0,Apny Bhai Ki Madad Karo 
2,Han mjhe pata hai
0,Wahan ke Teachers ki raey thi ke Bukhari ka ilm is qadar farakh aur wasee-o-baseet hai ke aik Angrez ke liye bhi itna ilm is umar mein rakhna kam-o-besh na mumkin hai
0,Chal bata selfie LA LA ray
0, Aik dilchaps baat ye hai ka duniya ko wicket ka darmiyan dorna sikhne wale ye dono khilari apne apne career ki akhri inning Bharat mein khele aur dono hi iss inning mein run out  hi huwe
2,Choooooooooooru ka toLa
0,"battery kamaAaal,har cheez best I am fully satisfied with my mobile love you nokia"
0,ASA peroo murshad mare mare famile ke taraf sah app ko EiD ke dahro hoshyah mubark allah pak app ka sayah hamary saro par salamat rakhy ramzan mai tasbeh khany sah johreh rahy barah acha laga allah app ko hamat taqat ata farmahy ameen
2,Kitna such h
1,Nazar aya Bhi toh Hamein yaad Na aya
2,Ye Kon Hy?
1,Haar maani 
2,School N Nazimabad C Block urgently needs teacher 4 Secondary Urdu preferably MA in Urdu Walk in interviews 
2, 
0,abay saloo ya hota ha scha piyer
2,1951 ke British open final mein Azam ka moqabla apne bhanjey Mohibullah Khan se tha
1,Jini teri zuban chaldi banta tera zehar ha wesay
1, Magar herat ki baat yeh hai ke us party ke dono air karda rehnuma yani sir Abdullah haroon aur sir shanawaz Bhutto apni apni nishast par shikast se do chaar ho gaey the
0,Zabardast
0,ICC Ka Salman Butt Or Asif Pr 1st Sep Se Pabandi Hatanay Ka Elan International 
0,Qaumo kay mustaqbil ki tameer hukumrano kay haton mein nahi balkay quaideen kay fikar aur amal par hoti hai aur Altaf Hussain ka mison Pakistan kay mazloom quaim ki tameer ka mission hai
0,Waheed Murad key walid Nisar Murad Karachi mein kamyab distri bauter they 1962 mein Waheed Murad ne Karachi University se MA (English) kiya aur uskey bad walid key karobar mein purey tour par shareek hotey huay apni pehli film Aulad ka agaz keya jis key director SM Yousuf they aur adakaron mein Nayar Sultana aur Darpen shamil they Waheed Murad nay iss film mein aik roll bhi ada keya lakin in ki adakari key asal jaouher tab khuley jab un key dost  Parvaiz Malik Amrica se film sazi ka diploma ley ker lautey aur unhon nay Waheed Murad ki film Heera aur Patther ki hedayat kari key faraiz sanbhal leyeh
2,Un ka career panch (5) ashron par muheet tha jis ke doran unhon ne theater ke liye bhi apni awaz ka jadu jagaya
2,Yar mera spelling hamesaha sa aysa hi hain mafi da do
2,Ye begharati hai
2,Jab ke 95 Punjabi geet 72 films mein the
1,"Jab yeh kahani filmsazon ko dikhai to ise filmane ke liye kae directors aur producers tayyar ho gae aur is script ke liye Sylvester Stallone ko 3 lac 50 thousand dollars ki peshkash bhi hui, lekin sab he kehna tha ke film ke markazi role ke liye kisi super star ko cast kiya jae"
1,Yeh khud chahta a is umar main shadi krna.  had ogi
1,mc coca cola tu pilaa dee
2,15 or 20 % is better
2,Mention Kardena Mujhe Jab Upload Karein Toh..
0,hahahahahaha hd ho gyi isko khte hn muhabbat ki riyazi
2,Dil ke mamlat par to kiya aam mozuaat par bhi kam hi zaban kholti hain
2,  
0,boht acha.....
2,Bilkul
0,Humen child labor ka khatma karna ho ga aur main aik tehreek ki soorat mein isi maqsad ke liye kaam kar rahi hon.
1,"5 baras tak inhe ne 6 films mein kaam kiya, jis se in ke career mein istehkaam to paida hua, lekin us waqt tak inho ne koi aesi film nahi kit hi, jis ki karkardegi ki wajah se in ka shumar superstars mein kiya jata"
1, January 1954 mein reha keye gaye to Soba Sarhad mein dakhla aur naqlo harkat ki azadi na thi
0,Good
1,Jaan chor.do is serial ki
1,Mgr aj burma men Musalmano ka Qatle-Aam300 Masajid band krdi gayinTarawih o Quran parhne or sun'ne pr pabandi80000 Musalmano ko Qatal krdia gya
2,Phir us se bari boat main baithay.
0,Sarcasm acha karti ho xD
0,Haha. Awsm video kzn. Good one
0,20 Nov 1828 ko Kahira Misar me Mohammad Ali Pasha ki nigrani me publish hwa 
0,phir tum sochty hoo k nawaz sharif kesy jeet jata hy Abh mere khayal se time aa gaya hy tum bhi nawaz sharif ka nara laga loo 
2,Karachi mein chpte barhe accidents mein guzishta 1 saal ke dauran 644 afraad halaak aur 7461 zakhmi hue.
1,G nh kmeeniyo m shreef dekhti nh hu b :-\
2,DarJAN ??
0,In mein mauseeqi ka shauq paida hua to inho ne gungunana shuru kar diya
1,Aitemad may lyny k chakr m gaen ka susu na pe lyna
0,very great personality hn ... ALLAH pak in ko sahat or tandurusti wali zindgi dy or ye aesy hi Islam ki khidmat karty rahen . ..
1,Hum dastaan apni sunaye to sunaye kasa ya drd dil ko jo rola raha hain wo bataye kasa ya kasa roug mila kare kis sa ya gila koi fayaad nhi sunta yahan kahan jaye haye rab ve rab jindri hoi ku fana
0,"Jahan tak fitness ka talluq hai to meri shadi aik aise insaan se hui hai, jo junoon ki had tak apni fitness ka khayal rakhte hain. "
1,Such to h.pr Ab muhbty kaha h.agr koi scha b h to ro rha h ab to just time pas .muhbty h
2,Is film ke leye Bazmi sahib ne Noor Jahan ki awaz mein “Aaye aaye piyar ke din aaye” 19 take mein record kiya
1,Jail Road Per Firing Se 1 Shakhs Janbahaq 
2,Hahaha
2,kya masla ha
0," Chunache Sarojini Naidu ne apni taleem mukammal karne ke bad 19 saal ki umer mein Doctor Govinda Raju se shadi kar li, jo bohat kamiyab rahi"
0, Javed Miandad ko bachpan se circket ka mahoul mila
1,Saeed Anwar ke career ka aaghaz mayoos kun tha
1,Imran Niazi YAKATOOT KA DEHSHATGHAAR. 
2,phele he sun li thi xD ur lateee :D :D
1,KARACHI K 70 Elaqo Me Rat 11 Baje Se Bijli Ki Farahmi Muatal 
1,Un k to pas e ote 
2,one thnks frm side 2 ur parents🤣🤣🤣
1,Khabees aurat auqaat mein rahu....Khuda ki khudai ....mein kisi ka dakhal nai....maa baap paida kartay hein choose nahi kartay.Ab Altaaf hussain kay parents ko maloom tha Unka Beta kaisa niklay ga?
0,Hanji bilkul apni hi aa
2,nice
2,Wasay apki best friend kon haySachi batana
2, Bad mein aap ne Oriental College Lahore se Arabic mein bhi MA kiya
0,"Bilquis Edhi bemisal samaji karkun, Abdul Satar Edhi ki nifs behtar hain."
2,Mulana shab a gy gai wapis ya waha e hai??
2,Danaish name hn bhai ka
2,Bajwa ye try liye 🤣🤣
2,Meri dua to yeh qadri sb jesi musibat bi Pakistan k galy main na prry aur na in ka koi perokar. Nahi to phr altaf bhai wala khel shru ho jay ga
2,But me ne in me se kuch b nahi kia  no new dress no make up no sona no cooking. 
2,Ni ji me 2 rool ni kr shakta devar he rhene do
1,MQM Dehshatgard Hy 
2,Pakistan ke mashor mosiqar aur lazawal dhunon ke khaliq 1 December 1924 mein Mumbai ke zila Khandis ke sadder muqam Jal gaoon mein paida howae
2,Gawadar kha hai
1,Hum bicharian
2,Ji ha behsak
1,Saddaf Ahsan ap uss ki midwife thi jo ap ko pata ha 
0,Oh wow.... Beautiful..... <3
2,#uncle thank you 😂😂
1,Jahalat ki intiha
1,Aja Aja...jLdi se..Delhi ki sadko pe..fir se awaaragardi krenge 
2,Tu hi de de naam 
1,Mai to barhe tassuf ke sath yeh batana chah raha hon ke is se hamare funn o saqafat ke shobey ki kam maeiygi aur mehroomi ka izhaar hota hai
0,2 Nafs K Khilaf Jihad Karna JIHAD E AKBAR Hai 
2,Koi bta sakta ha dark circles ki treatment
2,Yeh kesi ny order kia h yeh wesy hi jesa pic m dekha rahy hn ????
2,No doubt
2, tu husband hai Kisi or ka tujhay chahta koi or hai 
0,Walikum asalam.khaire mubarik..apko b bohtt eid mubarik...
2,Well played salman irshad keep it up
2,Aur wo 7 baras tak bataur director munsalik rahe
2,yeh aunty kya keh rai hai
2, IPTA left arm se talluq rakhne wale stage artists ki tanzeem thi
2,Arey ghr ana prega abb 😂😂😂😂
1," Ziyadah tar fire aik khufiya banker ki taraf se araha tha, jise baraherast nishana banana mumkin na tha"
0,Mirza Ghalib ne shayari mein pora slob hi takhliq kar dala
2,Hashim Khan apne cousine per bazi le gae
1,Mujhe afsos is baat ka ha k aunty ka sochne ka andaz dekh zara kano ko hath lagaye banda
0, 1949 mein Pir Ali Rashdi Pakistan news paper editor conference ke sadder muntakhib hue aur Pakistani press ke us wafd ki sarbarahi ke faraiyz anjaam diye jo bharat gaya tha aur jis ne “ Liauqat Nehro Muaaehede ” ki raah hamwar kit hi
1,Vote lana k liya kiya kiya drama kartay hai log
0,Okay 😂
0,The way african cops treated him iss very disappointing ....! Great player
0,pyaar hai voh
2,Ye open to hp nahi rahe
2, Bilkul aisa he hai jaise yeh bataya jae ke Elbert Einstein scientist the
2,Or agr ye scratch resistance or water proof na hua or corolla 10 model pe na aya to me retrn krwa du ga thnx
2,Ginger tea kese bnate hain ?
0,1992  ka world cup ka bad Imran khan retire hogaye to Javed Miandad ki jaga captain bane magar jald hi tareekh (history) ne kia bar phir khud ko dhuraya
0,Dowa ka talbgar
1,hahahah    yh isi trha larty haina is p deikhlo         :-D
2,aksar class me yehe krty thy 
1,"Chye Pesa Haram Ka Ho Ikhlaq Aur Seerat Ki Baatein Books Mein Achi Lagti Hai,,,"
2,Gym se ana jana phr careem mai?
2,Listen ... ! Facts ... Ayse bhi log zinda hain yarr ...
0, Aik press conference se khitab karte hoe unhon ne kha ke Iran ko kamzor karne ke leye Pakistan kisi bhi mulik ko apni sarzamin istemal karne ki ijazat nahi de ga
2,Kia baat hai end
2,Aus maa ko banane wala hamara ALLAH hai
2,Kase sir ho
0,Allah inki umar daraz kry
2,ar chess cake uski buht craving hoti aftr pizza and coke
0,Landsliding K Bais Shahra e Kaghan Band Nae Huwi 
0,Selma Lagerlof ke novel aur kahaniyon ke mutarajim duniya ki kai zabanon mein ho chuke hain
0,Allah ka shukar hai ke is ke bawajod main London Open aur us se qabal Malaysia mein hone wale Royal Cup ko jeetne mein kaamyab raha
0,Jani you h9
0,Balkay sirf yahi khayal acha hai
1,.... Mn to hn... Ap thehri wahi jahil... 
2,Na na kehnkhe na 
2,Rauf Now I get it. Karachi chalaney sey atey paisey sahi.
2,Haramiiii Government ..!
2,Yes pakistan mei available hai aur online bhi at wbhemani.com
2,Pata nahi aisa q
2,Wo is waqat Baharat ki sab se ziyadah mawza lene wali adakaraon mein shamil hain
1,YAAR YE PEECHAY HOOTING MA KER RAHI HOON 
1,Falto court k chakar katne se ye acha hai
1,Khain yah PM k jany ki kushi mn ro tu nhi rha …
2,Soraj nikalte hi Hashir aur Badshah Salamat uni main thay.
2,Haan oye same time kesy lag ra mje b yahi nai smjh ara tha
2,Ok jiyana mangwaty hen
0, Magar dilchasp baat yeh hai ke inhe ibtedai shanakht radio se mili thi
2,Hello ji
1,mujhe acno wala mila free gift mujhe oil control wala chaeay tha
2,muska yaad aagae mjy😂
0,Good game bro
2, Ibrahim Ismail ka dil bhi isi jazbey se mamoor the
0,Murshid pak duaon ki darkhast hy
0,Aunti ny kamal kr ditta m fan o gae kasmay 
0,Mje wapis nhi Ana plz Karam ki nigah daal den ke ma kher kheriyat see yahen settle hojaon aur achi rozi kamaon
0,Bakwas Mobile
2,Hafeez Jullandhuri qadir-ul-kalam shaiyr Maulana Ghulam Qadir Bilgirami ke shagird the
2,"Mera bara bhai bhi sirf shoq pora karne ke leye squash kheelta tha,"
2,101% true...blkl yhi haal hota h
2,naach rahai hai hum peechai ghor sai dekho
2, Leftinant General Raheel Sharif shadi shudah hai aur un ke 1 beti aur 2 bete hain
2,Maloom huwa k June main 31 tareekh nahi hoti hai.
0,  Air marshal Noor khan ko Pakistan cricket board ka sarbarah bana diya gaya unhon ne qaumi team ka caption javed Miandad ko muqarar kardiya
2, Yeh qarardad “ qarardad Delhi ” ke naam se famous hui
2," Is policy ka elan karte howae FIFA ke saddar “Sep Bilatar” 7th March 2013 ko elan kiya tha ke World Cup ke leye Football ki tamam alimi tanzemon ko masawi tor par muqablon ke ineqad ka muqa dene ki policy apnai gai hai, jis ke tehat 2014 ka Football World Cup Jonubi America ki Football fedaration se taluq rakhne wale kisi bhi mulk mein munaqid kiya jaye ga"
2,Rabia Qureshi
2,Attaullah Esakhelvi has been sung forty thousand songs in seven languages of Pakistan
0,Zia Mohyeddin se meri dosti barson par muheet hai
2,hamari baat ho rai hai
0,Is sort e haal mein Intikhab Alam Imran Khan ke sath khare rahe
0, Us ne farz shanasi ka esa muzahira kiya jis ne humein us ki azmat ka mutraf bana deya
0,JO B HI PTI CHOR NI HAI BIBI 
2,"Muje sara pata ha, achi konsi ha us Ko vote de daity hain?"
2,Sarwat o Namori ki Dewi ko nai ahkamat mil chukey they
2,Assalamu wallekum wa rehmat allahi wa barkatu ye videos mere mobile me open nai hote Ap se guzarish hai mujhe likh kar ke msg bhejiye.plzzzz reply
2,Okay 😂😂😂😂😂😂
2, Un ke kuch kherati kaam to duniya bhar ne dekhen hain
2,Jis school mein Muhammad Mahfooz Shaheed ne taleem pai thi us ke head master Qazi Dost Muhammad ke mutable par un ke gaoon “Pind Malkan” ka naam badal kar “Mahfuzabad” rakh deya gaya
2,nah balochi hai
0,:D :D bs dil se dil ko raah hoti hai :D
2,Blkul blkul
0,Aap tamam golokaron se mehnat karwate the is leye un ko mushkil mosikar bhi kaha jata tha
2," Tareekh ka jahan tak talluq hai, yeh bat paya e sabot ko pohanch chuki hai, ke behar hind ko aboor karne wale musalman the"
0,1 Raham 2 karam 3 Dua 
2,Ziyadah tar meri practice High Court mein hi hoi. 
0,AR Tabba Sports Complex Me APMF Job Fair Ka Agaz Ho Gaya Hai 
0,Is moqe par wahan mojud tamashaiyon ne team se un ke ikhraj par ahtejaj bhi kiya
2,End check krya jy
1,Manhoso mra suspense khtm kr dety hooo Kia faida m jhot b Ni bol skti 😂😂😂😂😜😜😜
0,Dost mjhy lga tha k wo bs mjhy hi cute lgi.... =)
0,uff yeh apki paakbaaz soch :')
0,abhi bhi favorite hain 
2,Bushra Ansari ne Geo films ki Abhi to Main Jawan hon mein bhi aik dilchasp role play kiya tha
1,Soo sad
1,Nawaz chor family chor pora daber chor h
1,INSHAALLAH.AURAT KA THARKI IMRAN ko GPL KAR NA HO GA.
0,        Retire hone ka bawajud cricket  se Javed Miandad ka taluq toota nahi 2008 se 1999 mein unhone ne Pakistan team ki coching ki aur aj kal Pakistan cricket board ka director general ka tour per khidmat unjam de rahe hain
2,Kay ap mujh is ki vedio send kr sakhte hn
1,"Question: Misbah ul Haq se dosti ki wajah se baz oqat aap tanqed ki zad mein bhi aate hain ke captain had se ziyadah support karte hain, is hawale se kia kahein ge?"
0,Hehehehe wo b spcl logn koo judge kia jataa naa meshhhhiii proud to b spcl one😂😂😂😂
2,ab agya yakeen?Plus  aj hamay pta chala k tum season khtam krnay me itni dair kio lgati ho
1,Iss daur mein MQM pur  tashdud amaze siasat mein hissa lanay  aur torture sell chalanay kay  ilzamat lagaye gaye
1,"I dam bakwas, jo pic me he wo nhi mily ga,,, neck size kafi bara he, low quallity cloth... 2 same colour bhej diye."
1,then go to hell uthaati nhe hu kisi k bhaaaiii 🙄
0,2003 se wo siyasi satah par bhi America mein falahi kaamon mein sar garm hain
1,Nakhre hi nahi khtm hote karachi walon ke 
0,Ye Islam ki Nazmi tareekh ka ek record hai
2,September ko 32 rukeni kabina ne apne uhde ka halaf uthaya jin mein 21 porane aur 11 naye chere shamil the
0,Wo apni rawani tehrir mein qari ko bhi apne sath baha kar le jate hain
1,PUNJAB MEIN GROUND CLEAR KAR WA YA.SINDH MEIN BHI.BALOCHISTAN MEIN BHI.AUR AB YAKATOOT.LAANAT LAANAT
2,HAahaha
1,Please is tarha ki cheezoon ko share nahi karna chahiya. 
1, Mulk ki saisi surathal tahal puri tarah bahal nahein hui thi iss par hukumat aur aik bari siasi jamat ki mahaz arai nay jalti par tail ka kaam keya
2,AJKI EBADAT BTADO
0,shukriya jee
2,Adakari mein Angelina ne apne walid se bohat kuch sekha hai
1,ik he bahut hai .....Hum bhi yaad rakhenge 
2,:P aunty ko meri taraf se thanks kardena.  pls make sure aunty ko mera thanks mil jaaye 😂
2,ye ho kya raha ha logo ko
0,"Shadi ka na hona, jadu ka toor, bimariyan, Shoar ko apna bana ,jumla masil ka rohani haal mojod ha mayoos afrad rabta kren masla hal ho jaen ga inshallah."
2,zbrdast beta
2,Meray Baad Rabta Committee Party Sambhalay
2,jo aj humne kia hai 😂
2,Adres btaye or shop ka
2,nhi ius ky leya achi mehanat khara gye
2,😏😏😏ok nikal giii
2,Lekin Itni Kabi Nai Gir Sakti 
0,Beta try se pyar hai bs
0,"Tahum selectors in se mayoos na hue aur inhe dobara mauqa diya gaya, jis se Saeed Anwar ne pora faida uthaya, yahan tak ke jab Saeed Anwar retire hue to in ka shumar duniya ke suff e awwal ke cricketers mein hota tha"
1,Yra is aunty ki bt ghoar say Suni is aunty ki jhaalat ka andaza is bt say lagaya jata h k yeh sarak ko sharak bol RI h . Wtf pathwaris
0,In ke gaeyki mein zam ho jate hain aur hum RAB ke huzoor us nazrane ke hissa ban jate hain  wo gaeyki mein RAB se guftugo karte hain aur humen bhi apne RAB se hum kalam kar dete hain  
1,Kuch dair k baad aap aaram aur sukoon se laitay  Clash of Kings ・George R R Martin・ka mutalia kar rahay thay k light phir chali gai.
2,yeh kia horaha hai :D
0,Masha AllahAllah salamat rakhy apne hifazAt me rakhain
1,AS A PTI SUPPRTER MUJHY SHARSHINDAGI HORAHI HY
0, Ap ne is jang mein apni LMG machine gun ke sath dushman ki do regiments ko akhiri dum tak roke rakha
0,Jb schematic bana chuke to aik aur banene ka socha.
2,yehi sab krty hona tm
0,Aain aur mazhab mein khawateen ko jo hoqoq deye gaye hain un se Majida Rizvi pori tarah mumain hain.
2,Ya allaha zalimo per apna azab nazil farma
1,ini zyda Tareef naw kar msg nae a jana 
1,Bagerat police
1,bechari journalist phas gai 
1,Guzishta chand barson se Shahid Afridi ka cricket career in ki bating ki tarah hichkole kha raha hai
1,show must be banned but jitni b baby girls participated hy unk parents ko b punished kia jay koi forcefully tu ye sb ni karwa raha why they people take participated such like that shows?
0,Dua mai yad rakhay ga all family members
1,Is Price Mai Yah CHiz Bohat Achi Haaa
0,ayyat karima parhna hai samnay ap sab ahbab ki sahulat k lia daal dia gaya hai isi ko parhty jaye
2,Bushra Ansari ki sakhsiyat ke kae roop hain
0,dua ki guzarish h plz
2,Oyeeee khog
2,Maha Raja Patiala ki team ka hissa rahe
2,Duniya ka yeh Azeem khelari naujawani ki umer mein hi iss duniya se kooch ker gaya
2,Ahooo ye mai dur hoto dur he sai mainu ki
2,apna parents ko thanks kaho
2,Barkat wali theli wala amal bata dain jo kal din ko karna ha
2,Weldone.
1,Sakth sardi mein bhi Saghar ke pas koi garam kapra na tha ke sardi se bach sake wo raat aik tanoor par sote kyun ke nan bai jab apna kaam khatam kar ke jata tab bhi tandoor garam rehta tha
2,Hmmm
0,Tmhari ami ko b 😂
1,PTI 2018 MEIN WIN KAR TI HEY TU SHAH MEHMOOD QURESHI PM BANIEN GE.
0,Thank you for your kind words and your support... really appreciate it how you support your team in difficult time 
0,One Man Show ka yeh silsila Zia Mohyeddin in ki khobsurat tajseem o tehzeeb mein khas malika rakhte hain
0,shukriya bht bht aapke parents ka k mujhe yeh gift diya unho ney 🎁🎁
2,Gallon? Omg
0,Shabas bsut achi bat he or bra faida hu ga
2,plzzzz team ka name change karo lahore badshah rahka lo qalandar name bhuhta bari ha
1,Ye cheni haram khoor hain in k khelaf karwai honi chahey
2,Jahan tak aedaad o shumar ka talluq hai to wo Shahid Afridi ki salahiyaton ki bharpor akkasi nahi karte
2,Kamaaaaaaal ki baten koi jhot nahi is mn bilkul right
2, Shahid Afridi ne 27 test match khel kar 36
0,  Javed Miandad in dino apne career ka urroj per thay
2,In mein se Pirates of the Caribbean series ki films ne global box office par 3 Arab Dollars se zaiyd Ales In Wonderland ne 1 arab dollar Charlie and the Chocolate Factory ne 47 crore 40 lac dollar aur The Tourist ne 27 crore 80 lac dollar kamae
0,break dance acha hai
2,farida ain ishaq k dher sariyun dhannewad 😂
1, Muhammad Rafiq Tarar ne Nawaz Sharif ki jila watni tak bara aham kardar ada kiya
2, Plz mere waliden k lye dua karen wo bimar hn
0," Urdu ke do naamwar adeeb Mumtaz Mufti aur Qudrat-ullah Shahab, Ashfaq Ahmed ke khas doston mein shamil the"
2,yaar aaj ayaa nhi 
2,Ataullah Niazi ne 19 August 1951 ko Mianwali ke village Esakhel ke aik sadah aur mazhabi gharane mein janam liya
1,Tum Kon Ho Or Tumara Bura Waqt Tum Ko Batata Hai K Duniya Kiya Hai 
2,shurawat kis sy kren?
0,Kr Lo Mhbt Rasul e Pak SAWW se QK Akhrat Me Un K Siwa Koi Hamara Na Hoga 
2,Hahaha yooooo man 😂
2,PTI Ka Qafla Sultanabad Pouch Gia
2," Is bunyad par bad ke aane wale geographies ne jo tameer ki hai, un mein istakhra al masoodi, al biruni, yaqoot Idrees aur Salam shamil hain"
1,Dil nay to had hi kar di 
1, Angrezon ne apni makhsoos hikmat e amli ke tehat Sindh ko Bombay ke sath mila diya tha
2,Hahah koorey wala is most funny…
1,Jo b mam ne prhaya tha yadd hi nahi tha kiun k prhaya hi nhi tha
2,Koi haal ni h  and  couple of the Day
0,Kitny khubsorat ho
2,Yours
1,"Iss sandal ki quality bohat low hai , iska material itna halka hai k pair k neechay agr koi chota sa pathar b ajata hai tw wo chubhta haii.. walk krne mein b comfortable nahi hai. bs sahi hai koi bohat khas nahi hai durable b nahi lagti"
2,Ye Pakistan mein record hone wali Nisar Bazmi ki pheli composition thi
2,tere samne is cup m chae pini chaye😂
2,Police na apni f i r time pa ja k kati ya ki c seyasi nomaynda sa poch k phr
2,24 or 25 bhi upload kro abhi k abhi xD
2,"Mera khayal hai ke 40, 50 serials to kiye honge"
1,yr yeh drama khtm nh hona chahye chalta rhna
2,Sami meri waar yaar :p
2,BtAoo..
2,"Sir g sahi kaha ap ny Hum b ap k sath hain.

Aghar hum appreciate karty hain to criticise bi karna"
1,O juthy logoo? Kis hadees may ya lekh hay
1,Lahore gayi ho kabhi ja kar dekho phir peshawar jao shayad aqal ajaye tumhay . Peshawar karachi sey bhi gaya guzra hai
2,Imran ko rista dana hai her tu theak hai
2,In shaa Allah
0,Un ki tarteb di hoi mosiqi mein film “gum naam” mein Iqbal Bano ka gaya howa geet “payal mein geet hain cham cham ke” na sirf zaban e zad e aam howa balke Iqbal Bano ko bhi shuhrat ki bulandion par le gaya
2,Assingment ho gai mukmal k abi b enjoy hi ho raha hai 
1,daikhny ki ehmat jo na ki hum neeee :p
2,Kya jantii h bhae?? :) bta mujhy bhii..
2,Pakistani waqt k mutabiq asteriod zamin per se aaj raat 12 25 am per guzryga 
2,saChi mngwarahi ho? 
2,Pe Contact Kr K Un Ka Tiar Krda New Nuskha K Bary Me Poche 
1,Koi tou roko xD
1,Sambhal Kay of Verna. Hats off Shoaib Mansoor. But ye New York s phatt phata k aie MahiraKhan ko dalne ki kya zarort thi. Move on.
0,Great Lala
1,"Paisa nishtaaa, parhai nishtaaa, life nishtaaa"
2,Hahah ksmyy yaaar 
0,Ye figure maintain kiya huwa... Tm pakistani larkiya kya jano... Tm logo ko bus ek kaam har waqt moun me khana tooosna... Moti bhensoo sharam kro kuch .. We love slim girls not fat.......
2,Karachi mea deliver ho sakta hy kia
0,Hahhahaha kesy hm apny points ko defend krty hy use hm BBA krny k bad bhi lawyer bn skty hy 🤣🤣🤣🤣🤣
0,Khyber pakhtunkhuwan mein 2012 ki ba nisbat 2013 mein bomb blast aur khudkash hamlon mein numayan kami aai.
1,Ye bhai panjab he gawrat ko diko mrdo ke samni eatara bat karti he lanat hu is par.
0,Logon ka khayal tha ke hum innings ki shikast se do char hon ge lekin mere aur Asif Iqbal ke darmiyan nawen (9th) wicket ki sharakat mein 190 runs ka almi record abn gaya
0,Sahil Lodhi ka kya? Ma bap zimadar WO keu apni bchieo ko bhjty in ke ghart kidr hote
0,"meine yeh cream apne ghar waloun kay liay khareedi hai aur unbkay baqaul, yeh bohat achee hai istemal karne mein. The Vitamin Compnay khud bhee itne achay products nikaltee hai, tabhee isko trust kia. Delibhee tez aur theek thaak thee :)"
0,Ha lash h. Aunty bhe sahe h
2,"Pir Pagara ka pora naam Pir Syed Sikander Ali Shah, Shah Mardan Shah Sani tha"
0,"Ye durust hai ke aik do martaba hum jeet ke kafi nazdik aaye, magar har gaye, to is ki wajah khuf aur dabao nahi tha"
1,billo kholy ge nawa katta
2, Pir Ali Rashdi 1972 mein hukomat Pakistan ke musheer khas barae ittelaat o nashriyat muqarrar hue aur Pakistan National Centers ke chairman bana diye gaye
0, 1950 ki dahai mein Khan family keg air mamooli karnamon ki badault Pakistan Squash ki dunia mein sare fahrist raha
0,Bahi aj pti walay pp162 man meetha sarbat bant rahy thy do glass piye han man nay  ppp walay roz khanay ki dawat datay han pearl inn Hal Mian Wahan nahi ja sakha abhi tak 
0,bht shukria rna m apni dil diyan gallan kisko sunato😅
0, Wo Amritsar aur UP bhi gae aur wahan tehreek e azaadi hind ki tarjumaani ka haq adaa kiya
0,Allah pak har bache par maa bap ka saiye hamesha salamt rakhe Ameen
2,ye to just helmet ka aik name e hen. is ka faida ye ke bas ap ko chalan se bacha skta hen.
2,Shayad is ki wajah ye ho ke mujhe mard hazraat ke libas mein sadgi pasand hai ya phir shayad main old fashion hun kyun ke mujhe acha nahi lagta jab larke dhoti shawalr ke sath jacket pehan len
0,Jo kahe ap mere pyrey mamoo jan :)
2,Jo bait huy unhy rozana kia prhna hota
1,"Doosron Ko Naseehat, Khud Mian Fazeehat. :p"
1,Mjhy b tag krdetin baji m b apki hi bhn hn :/
2,Ibadat Krne Ka Behtreen Din Konsa He 
1,dekhna tmari ma k sath nikah nama hi na nkl ay saly
2,Kal isi pe pure din ghumyo... iPhone X ajae ga
2,"Is doran ap ne boys company se June 1954 mein first roman, first map reading third English ke imtehan pas kiye"
2,Hamming Bird
2,Sir amjad ko kehna chahiye yeh
2,"Hahahahaha 'Aunty Usman yaheen hai, bas bathroom gaya hai'. Aunty: beta 5 min ho gaye hain, usman nai nikla? Nai aunty abhi naheen hahahaha"
0,"Iss tshirt ki quality tou A1 thi aur material bhi first class tha magar bas mjhe 1 issue that ke iska jo front waala print tha who agar poora white hota tou maza ajata. Kyunke white ke background waalay colors jo hain who thora maza kharaab karta hain. Magar overall boht acha experience that aur tshirt boht achi hai.
"
2,In 1980 he went to England for tour
1,Thik ha beta ab esy karo gy soch lo bae dosti khtm phr 🙄😏
0,Lala is great man
1,Tu he rehHm wese he bht tang tere sy
2,I saw this hahha so true specially wo jo gate wala scene hai 
2,Yes ho gae hai open link
